"AMIRA AKUMULASI HARIAN SEMUA AFDELING";"Tanggal";"2026-09-14";"Afdeling";"Semua Afdeling (1)"
"Afdeling";"Blok";"Ha";"HK";"Cost HK";"Cost HK/Ha";"Racun L";"Racun gr";"Cost Racun";"Racun/Ha";"Total Cost/Ha"
"OCYM";"OC001";0,84;7;1094521,4;1303001,6666666665;0;0;0;0;1303001,6666666665
"OCYM";"OC011";0,9999999999999999;10;1563601,9999999998;1563602;0;0;0;0;1563602
"OCYM";"OC013";20,64;6;938161,2;45453,5465116279;0;0;0;0;45453,5465116279
